Concept,Rel,Feature,Frequency,上级类别,下级类别,impair
手机,其他,其他-必不可少,2.0,人造物,电器,1
手机,是,是-便利的,2.0,人造物,电器,1
手机,是,是-日常的,2.0,人造物,电器,1
手机,是,是-生活用品,2.0,人造物,电器,0
手机,是,是-长方体,2.0,人造物,电器,1
手机,像,像-平板电脑,2.0,人造物,电器,1
手机,像,像-照相机,2.0,人造物,电器,1
手机,需要,需要-保护,2.0,人造物,电器,1
手机,需要,需要-手持,2.0,人造物,电器,1
手机,需要,需要-手机膜,2.0,人造物,电器,1
手机,需要,需要-贴膜,2.0,人造物,电器,1
手机,需要,需要-维护,2.0,人造物,电器,1
手机,需要,需要-有信号,2.0,人造物,电器,1
手机,有,有-多种价格,2.0,人造物,电器,1
手机,有,有-多种颜色,2.0,人造物,电器,0
手机,有,有-话筒,2.0,人造物,电器,0
手机,有,有-开关,2.0,人造物,电器,0
手机,有,有-软件,2.0,人造物,电器,1
手术刀,是,是-刀,15.0,人造物,医疗用品,1
手术刀,需要,需要-消毒,14.0,人造物,医疗用品,1
手术刀,是,是-锋利的,13.0,人造物,医疗用品,1
手术刀,有,有-刀刃,12.0,人造物,医疗用品,1
手术刀,有,有-把手,11.0,人造物,医疗用品,1
手术刀,可以,可以-切割,9.0,人造物,医疗用品,1
手术刀,是,是-尖的,6.0,人造物,医疗用品,1
手术刀,是,是-医疗用品,6.0,人造物,医疗用品,1
手术刀,像,像-菜刀,6.0,人造物,医疗用品,1
手术刀,像,像-水果刀,6.0,人造物,医疗用品,0
手术刀,需要,需要-清洗,6.0,人造物,医疗用品,1
手术刀,是,是-金属,5.0,人造物,医疗用品,1
手术刀,是,是-工具,4.0,人造物,医疗用品,1
手术刀,是,是-手术工具,4.0,人造物,医疗用品,1
手术刀,是,是-小的,4.0,人造物,医疗用品,0
手术刀,可以,可以-手术,3.0,人造物,医疗用品,1
手术刀,需要,需要-医生,3.0,人造物,医疗用品,1
手术刀,有,有-刀锋,3.0,人造物,医疗用品,1
手术刀,有,有-多种种类,3.0,人造物,医疗用品,1
手术刀,可以,可以-使用,2.0,人造物,医疗用品,1
手术刀,是,是-匕首,2.0,人造物,医疗用品,1
手术刀,是,是-器械,2.0,人造物,医疗用品,1
手术刀,是,是-危险的,2.0,人造物,医疗用品,0
手术刀,是,是-小巧的,2.0,人造物,医疗用品,1
手术刀,是,是-银色的,2.0,人造物,医疗用品,1
手术刀,像,像-餐具刀,2.0,人造物,医疗用品,1
手术刀,像,像-剪刀,2.0,人造物,医疗用品,1
手术刀,需要,需要-擦,2.0,人造物,医疗用品,1
手术刀,需要,需要-主刀医生,2.0,人造物,医疗用品,0
手术刀,有,有-多种样式,2.0,人造物,医疗用品,0
手套,可以,可以-保暖,18.6206896551724,人造物,服饰,0
手套,像,像-手,14.4827586206896,人造物,服饰,1
手套,可以,可以-戴,12.4137931034483,人造物,服饰,1
手套,可以,可以-保护,11.3793103448276,人造物,服饰,0
手套,需要,需要-清洗,10.3448275862069,人造物,服饰,1
手套,可以,可以-保护手,9.31034482758621,人造物,服饰,0
手套,像,像-袜子,9.31034482758621,人造物,服饰,0
手套,其他,其他-手,7.24137931034483,人造物,服饰,1
手套,需要,需要-制造,7.24137931034483,人造物,服饰,1
手套,可以,可以-穿,6.20689655172414,人造物,服饰,1
手套,是,是-安保的,6.20689655172414,人造物,服饰,1
手套,有,有-布,6.20689655172414,人造物,服饰,0
手套,有,有-多种材质,6.20689655172414,人造物,服饰,1
手套,有,有-多种颜色,6.20689655172414,人造物,服饰,0
手套,是,是-生活用品,5.17241379310345,人造物,服饰,1
手套,是,是-衣服,5.17241379310345,人造物,服饰,1
手套,有,有-毛线,5.17241379310345,人造物,服饰,1
手套,是,是-服饰,4.13793103448276,人造物,服饰,0
手套,需要,需要-缝纫,4.13793103448276,人造物,服饰,1
手套,需要,需要-针织,4.13793103448276,人造物,服饰,1
手套,有,有-多种样式,4.13793103448276,人造物,服饰,0
手套,可以,可以-挡风,3.10344827586207,人造物,服饰,1
手套,可以,可以-买卖,3.10344827586207,人造物,服饰,1
手套,可以,可以-御寒,3.10344827586207,人造物,服饰,1
手套,是,是-白色的,3.10344827586207,人造物,服饰,1
手套,是,是-成对的,3.10344827586207,人造物,服饰,1
手套,是,是-冬季的,3.10344827586207,人造物,服饰,1
手套,是,是-棉的,3.10344827586207,人造物,服饰,0
手套,是,是-用具,3.10344827586207,人造物,服饰,1
手套,是,是-装饰,3.10344827586207,人造物,服饰,0
手套,需要,需要-编织,3.10344827586207,人造物,服饰,1
手套,有,有-线,3.10344827586207,人造物,服饰,0
手套,可以,可以-隔热,2.06896551724138,人造物,服饰,0
手套,可以,可以-取暖,2.06896551724138,人造物,服饰,1
手套,是,是-必需品,2.06896551724138,人造物,服饰,1
手套,是,是-皮的,2.06896551724138,人造物,服饰,1
手套,是,是-手部保暖或劳动保护用品,2.06896551724138,人造物,服饰,0
手套,像,像-围巾,2.06896551724138,人造物,服饰,1
手套,需要,需要-保养,2.06896551724138,人造物,服饰,0
手套,有,有-多种型号,2.06896551724138,人造物,服饰,1
手套,有,有-多种种类,2.06896551724138,人造物,服饰,0
手套,有,有-两只,2.06896551724138,人造物,服饰,1
手套,有,有-手指,2.06896551724138,人造物,服饰,1
手套,有,有-指套,2.06896551724138,人造物,服饰,1
水晶,像,像-钻石,15.0,自然物,自然物,1
水晶,是,是-玻璃,13.0,自然物,自然物,1
水晶,是,是-矿物,12.0,自然物,自然物,1
水晶,是,是-石头,12.0,自然物,自然物,0
水晶,是,是-透明的,11.0,自然物,自然物,0
水晶,是,是-宝石,9.0,自然物,自然物,0
水晶,需要,需要-打磨,9.0,自然物,自然物,1
水晶,需要,需要-开采,9.0,自然物,自然物,1
水晶,有,有-多种颜色,7.0,自然物,自然物,0
水晶,可以,可以-观赏,6.0,自然物,自然物,0
水晶,是,是-宝贵的,6.0,自然物,自然物,0
水晶,需要,需要-制造,6.0,自然物,自然物,1
水晶,是,是-二氧化硅,5.0,自然物,自然物,1
水晶,是,是-贵的,4.0,自然物,自然物,1
水晶,是,是-稀有矿物,4.0,自然物,自然物,1
水晶,是,是-硬的,4.0,自然物,自然物,1
水晶,是,是-装饰,4.0,自然物,自然物,1
水晶,需要,需要-切割,4.0,自然物,自然物,1
水晶,需要,需要-挖,4.0,自然物,自然物,1
水晶,有,有-矿物质,4.0,自然物,自然物,1
水晶,可以,可以-加工,3.0,自然物,自然物,1
水晶,可以,可以-买卖,3.0,自然物,自然物,1
水晶,可以,可以-收藏,3.0,自然物,自然物,1
水晶,是,是-好看的,3.0,自然物,自然物,0
水晶,是,是-晶体,3.0,自然物,自然物,1
水晶,是,是-晶莹的,3.0,自然物,自然物,1
水晶,是,是-亮的,3.0,自然物,自然物,1
水晶,有,有-多种型号,3.0,自然物,自然物,1
水晶,有,有-价值,3.0,自然物,自然物,1
水晶,有,有-棱角,3.0,自然物,自然物,1
水晶,是,是-白色的,2.0,自然物,自然物,1
水晶,是,是-固体,2.0,自然物,自然物,1
水晶,是,是-贵重的,2.0,自然物,自然物,1
水晶,是,是-黄色的,2.0,自然物,自然物,1
水晶,是,是-奢侈品,2.0,自然物,自然物,1
水晶,是,是-物质,2.0,自然物,自然物,1
水晶,是,是-稀有的,2.0,自然物,自然物,0
水晶,像,像-星星,2.0,自然物,自然物,0
水晶,需要,需要-采集,2.0,自然物,自然物,1
水晶,需要,需要-雕琢,2.0,自然物,自然物,1
水晶,需要,需要-设计,2.0,自然物,自然物,0
水晶,需要,需要-时间,2.0,自然物,自然物,0
水晶,有,有-多种形状,2.0,自然物,自然物,1
水晶,有,有-多种样式,2.0,自然物,自然物,1
水晶,有,有-多种种类,2.0,自然物,自然物,1
水晶,有,有-结晶,2.0,自然物,自然物,1
水晶球,是,是-球,21.0,人造物,玩具,1
水晶球,可以,可以-观赏,15.0,人造物,玩具,0
水晶球,是,是-水晶,14.0,人造物,玩具,1
水晶球,是,是-透明的,13.0,人造物,玩具,1
水晶球,像,像-玻璃球,11.0,人造物,玩具,1
水晶球,是,是-装饰,9.0,人造物,玩具,1
水晶球,可以,可以-买卖,7.0,人造物,玩具,1
水晶球,需要,需要-制造,7.0,人造物,玩具,1
水晶球,是,是-亮的,6.0,人造物,玩具,1
水晶球,是,是-玻璃,5.0,人造物,玩具,1
水晶球,像,像-弹珠,5.0,人造物,玩具,1
水晶球,需要,需要-打磨,5.0,人造物,玩具,1
水晶球,需要,需要-轻拿轻放,5.0,人造物,玩具,1
水晶球,有,有-多种颜色,5.0,人造物,玩具,1
水晶球,可以,可以-娱乐,4.0,人造物,玩具,1
水晶球,是,是-好看的,4.0,人造物,玩具,1
水晶球,是,是-玩具,4.0,人造物,玩具,1
水晶球,是,是-圆形,4.0,人造物,玩具,0
水晶球,像,像-宝石,3.0,人造物,玩具,1
水晶球,需要,需要-擦,3.0,人造物,玩具,1
水晶球,有,有-底座,3.0,人造物,玩具,0
水晶球,有,有-多种型号,3.0,人造物,玩具,1
水晶球,可以,可以-保健,2.0,人造物,玩具,1
水晶球,可以,可以-雕刻,2.0,人造物,玩具,1
水晶球,可以,可以-收藏,2.0,人造物,玩具,1
水晶球,可以,可以-送礼,2.0,人造物,玩具,1
水晶球,是,是-摆设,2.0,人造物,玩具,1
水晶球,是,是-晶莹的,2.0,人造物,玩具,0
水晶球,是,是-神秘的,2.0,人造物,玩具,0
水晶球,像,像-地球仪,2.0,人造物,玩具,1
水晶球,像,像-气泡,2.0,人造物,玩具,1
水晶球,像,像-水球,2.0,人造物,玩具,1
水晶球,像,像-月亮,2.0,人造物,玩具,1
水晶球,有,有-多种样式,2.0,人造物,玩具,1
水晶球,有,有-多种种类,2.0,人造物,玩具,0
水蜜桃,是,是-水果,27.0,植物,水果,0
水蜜桃,是,是-食物,24.0,植物,水果,1
水蜜桃,是,是-甜的,19.0,植物,水果,1
水蜜桃,有,有-果肉,15.0,植物,水果,1
水蜜桃,是,是-粉红色的,14.0,植物,水果,0
水蜜桃,有,有-果核,14.0,植物,水果,1
水蜜桃,需要,需要-水,13.0,植物,水果,1
水蜜桃,有,有-皮,13.0,植物,水果,0
水蜜桃,需要,需要-种植,11.0,植物,水果,1
水蜜桃,需要,需要-阳光,8.0,植物,水果,1
水蜜桃,是,是-香的,7.0,植物,水果,1
水蜜桃,需要,需要-清洗,7.0,植物,水果,1
水蜜桃,有,有-毛,7.0,植物,水果,1
水蜜桃,是,是-多汁的,6.0,植物,水果,0
水蜜桃,需要,需要-空气,6.0,植物,水果,1
水蜜桃,需要,需要-土,6.0,植物,水果,1
水蜜桃,可以,可以-解渴,5.0,植物,水果,1
水蜜桃,需要,需要-采摘,5.0,植物,水果,0
水蜜桃,是,是-桃子,4.0,植物,水果,0
水蜜桃,是,是-圆形,4.0,植物,水果,0
水蜜桃,像,像-苹果,4.0,植物,水果,1
水蜜桃,像,像-黄桃,3.0,植物,水果,1
水蜜桃,像,像-脸,3.0,植物,水果,0
水蜜桃,像,像-馒头,3.0,植物,水果,1
水蜜桃,像,像-仙桃,3.0,植物,水果,1
水蜜桃,有,有-桃核,3.0,植物,水果,0
水蜜桃,有,有-汁水,3.0,植物,水果,1
水蜜桃,其他,其他-晶莹剔透,2.0,植物,水果,1
水蜜桃,像,像-李子,2.0,植物,水果,1
水蜜桃,像,像-蟠桃,2.0,植物,水果,1
水蜜桃,像,像-屁股,2.0,植物,水果,1
水蜜桃,像,像-笑脸,2.0,植物,水果,1
水蜜桃,像,像-心脏,2.0,植物,水果,0
水蜜桃,像,像-油桃,2.0,植物,水果,0
水蜜桃,需要,需要-保存,2.0,植物,水果,0
水蜜桃,需要,需要-冷藏,2.0,植物,水果,1
水蜜桃,需要,需要-培养,2.0,植物,水果,0
水蜜桃,需要,需要-营养,2.0,植物,水果,1
水蜜桃,有,有-果实,2.0,植物,水果,0
水蜜桃,有,有-绒毛,2.0,植物,水果,0
水蜜桃,有,有-桃毛,2.0,植物,水果,1
水蜜桃,有,有-维生素,2.0,植物,水果,1
水蜜桃,有,有-种子,2.0,植物,水果,1
水母,可以,可以-游泳,16.0,动物,水生动物,1
水母,是,是-生物,16.0,动物,水生动物,0
水母,是,是-动物,14.0,动物,水生动物,0
水母,需要,需要-水,14.0,动物,水生动物,1
水母,有,有-触角,13.0,动物,水生动物,0
水母,是,是-海里的,12.0,动物,水生动物,1
水母,像,像-伞,12.0,动物,水生动物,1
水母,需要,需要-食物,11.0,动物,水生动物,0
水母,是,是-透明的,10.0,动物,水生动物,1
水母,可以,可以-观赏,9.0,动物,水生动物,1
水母,需要,需要-海水,9.0,动物,水生动物,1
水母,像,像-蘑菇,8.0,动物,水生动物,1
水母,是,是-软的,7.0,动物,水生动物,1
水母,可以,可以-动,6.0,动物,水生动物,1
水母,是,是-水里的,6.0,动物,水生动物,1
水母,像,像-章鱼,6.0,动物,水生动物,0
水母,可以,可以-漂浮,5.0,动物,水生动物,1
水母,是,是-食物,5.0,动物,水生动物,1
水母,有,有-毒,5.0,动物,水生动物,1
水母,可以,可以-发光,4.0,动物,水生动物,0
水母,需要,需要-保护,4.0,动物,水生动物,1
水母,有,有-多种种类,4.0,动物,水生动物,0
水母,有,有-身体,4.0,动物,水生动物,1
水母,可以,可以-捕捞,3.0,动物,水生动物,1
水母,可以,可以-养殖,3.0,动物,水生动物,1
水母,像,像-塑料袋,3.0,动物,水生动物,1
水母,需要,需要-呼吸,3.0,动物,水生动物,1
水母,有,有-电,3.0,动物,水生动物,1
水母,有,有-多种颜色,3.0,动物,水生动物,1
水母,有,有-眼睛,3.0,动物,水生动物,1
水母,是,是-好看的,2.0,动物,水生动物,0
水母,是,是-小的,2.0,动物,水生动物,1
水母,像,像-海蜇,2.0,动物,水生动物,0
水母,像,像-帽子,2.0,动物,水生动物,1
水母,像,像-棉花,2.0,动物,水生动物,1
水母,像,像-云,2.0,动物,水生动物,1
水母,像,像-纸,2.0,动物,水生动物,1
水母,需要,需要-空气,2.0,动物,水生动物,0
水母,需要,需要-营养,2.0,动物,水生动物,0
水母,需要,需要-远离,2.0,动物,水生动物,1
水母,有,有-大头,2.0,动物,水生动物,1
水母,有,有-多种形状,2.0,动物,水生动物,0
水母,有,有-多种型号,2.0,动物,水生动物,1
水母,有,有-光,2.0,动物,水生动物,1
水母,有,有-须,2.0,动物,水生动物,1
水枪,是,是-玩具,23.0,人造物,玩具,1
水枪,有,有-水,22.0,人造物,玩具,0
水枪,是,是-枪,14.0,人造物,玩具,1
水枪,像,像-手枪,13.0,人造物,玩具,1
水枪,可以,可以-娱乐,12.0,人造物,玩具,0
水枪,可以,可以-喷水,11.0,人造物,玩具,1
水枪,是,是-塑料,6.0,人造物,玩具,1
水枪,有,有-扳机,6.0,人造物,玩具,1
水枪,是,是-孩童的,5.0,人造物,玩具,0
水枪,有,有-多种样式,5.0,人造物,玩具,0
水枪,可以,可以-打水仗,3.0,人造物,玩具,0
水枪,可以,可以-灭火,3.0,人造物,玩具,1
水枪,可以,可以-吸水,3.0,人造物,玩具,1
水枪,是,是-塑胶,3.0,人造物,玩具,1
水枪,是,是-喜欢的,3.0,人造物,玩具,1
水枪,有,有-多种颜色,3.0,人造物,玩具,1
水枪,有,有-枪头,3.0,人造物,玩具,0
水枪,可以,可以-攻击,2.0,人造物,玩具,0
水枪,可以,可以-买卖,2.0,人造物,玩具,0
水枪,需要,需要-保养,2.0,人造物,玩具,0
水枪,需要,需要-灌水,2.0,人造物,玩具,0
水枪,需要,需要-注水,2.0,人造物,玩具,1
水枪,需要,需要-装水,2.0,人造物,玩具,1
水枪,有,有-把手,2.0,人造物,玩具,1
水枪,有,有-储水器,2.0,人造物,玩具,1
水枪,有,有-壳,2.0,人造物,玩具,1
水枪,有,有-枪口,2.0,人造物,玩具,1
丝瓜,是,是-食物,21.0,植物,蔬菜,1
丝瓜,是,是-蔬菜,20.0,植物,蔬菜,1
丝瓜,像,像-黄瓜,18.0,植物,蔬菜,1
丝瓜,需要,需要-水,17.0,植物,蔬菜,1
丝瓜,是,是-植物,16.0,植物,蔬菜,1
丝瓜,需要,需要-阳光,16.0,植物,蔬菜,1
丝瓜,是,是-绿色的,13.0,植物,蔬菜,1
丝瓜,需要,需要-空气,13.0,植物,蔬菜,0
丝瓜,可以,可以-炒,10.0,植物,蔬菜,1
丝瓜,需要,需要-土,8.0,植物,蔬菜,0
丝瓜,需要,需要-种植,7.0,植物,蔬菜,1
丝瓜,有,有-叶子,7.0,植物,蔬菜,0
丝瓜,是,是-粗糙的,6.0,植物,蔬菜,1
丝瓜,是,是-长的,5.0,植物,蔬菜,1
丝瓜,有,有-皮,5.0,植物,蔬菜,0
丝瓜,有,有-藤蔓,5.0,植物,蔬菜,1
丝瓜,有,有-种子,5.0,植物,蔬菜,1
丝瓜,是,是-瓜,4.0,植物,蔬菜,1
丝瓜,需要,需要-肥料,4.0,植物,蔬菜,1
丝瓜,有,有-茎,4.0,植物,蔬菜,1
丝瓜,有,有-籽,4.0,植物,蔬菜,0
丝瓜,可以,可以-炖汤,3.0,植物,蔬菜,1
丝瓜,是,是-圆柱形,3.0,植物,蔬菜,1
丝瓜,需要,需要-烹饪,3.0,植物,蔬菜,0
丝瓜,需要,需要-营养,3.0,植物,蔬菜,0
丝瓜,有,有-多种颜色,3.0,植物,蔬菜,1
丝瓜,有,有-多种种类,3.0,植物,蔬菜,1
丝瓜,有,有-瓜皮,3.0,植物,蔬菜,1
丝瓜,有,有-瓜瓤,3.0,植物,蔬菜,0
丝瓜,有,有-花,3.0,植物,蔬菜,1
丝瓜,有,有-瓤,3.0,植物,蔬菜,0
丝瓜,可以,可以-买卖,2.0,植物,蔬菜,1
丝瓜,可以,可以-刷碗,2.0,植物,蔬菜,0
丝瓜,是,是-白色的,2.0,植物,蔬菜,0
丝瓜,是,是-条状的,2.0,植物,蔬菜,1
丝瓜,像,像-棒槌,2.0,植物,蔬菜,0
丝瓜,像,像-西葫芦,2.0,植物,蔬菜,1
丝瓜,像,像-香蕉,2.0,植物,蔬菜,0
丝瓜,需要,需要-采摘,2.0,植物,蔬菜,1
丝瓜,需要,需要-清洗,2.0,植物,蔬菜,1
丝瓜,有,有-根,2.0,植物,蔬菜,1
丝瓜,有,有-条纹,2.0,植物,蔬菜,1
丝瓜,有,有-纹路,2.0,植物,蔬菜,1
松树,有,有-叶子,22.0,植物,树木,0
松树,是,是-植物,20.0,植物,树木,1
松树,需要,需要-水,20.0,植物,树木,0
松树,需要,需要-阳光,18.0,植物,树木,0
松树,需要,需要-土,16.0,植物,树木,1
松树,是,是-绿色的,15.0,植物,树木,1
松树,是,是-树,14.0,植物,树木,1
松树,有,有-树干,12.0,植物,树木,1
松树,像,像-伞,11.0,植物,树木,1
松树,需要,需要-空气,11.0,植物,树木,1
松树,有,有-树枝,10.0,植物,树木,1
松树,可以,可以-观赏,9.0,植物,树木,1
松树,需要,需要-种植,9.0,植物,树木,1
松树,是,是-高的,7.0,植物,树木,1
松树,有,有-根,7.0,植物,树木,0
松树,是,是-直的,4.0,植物,树木,0
松树,像,像-军人,4.0,植物,树木,0
松树,需要,需要-保护,4.0,植物,树木,1
松树,有,有-松针,4.0,植物,树木,1
松树,可以,可以-乘凉,3.0,植物,树木,0
松树,是,是-常绿的,3.0,植物,树木,1
松树,是,是-大的,3.0,植物,树木,0
松树,是,是-高大的,3.0,植物,树木,1
松树,像,像-柏树,3.0,植物,树木,0
松树,像,像-塔,3.0,植物,树木,0
松树,有,有-松果,3.0,植物,树木,1
松树,有,有-松子,3.0,植物,树木,0
松树,可以,可以-光合作用,2.0,植物,树木,0
松树,可以,可以-结果,2.0,植物,树木,1
松树,可以,可以-净化空气,2.0,植物,树木,1
松树,可以,可以-绿化,2.0,植物,树木,1
松树,可以,可以-生长,2.0,植物,树木,0
松树,其他,其他-高大,2.0,植物,树木,1
松树,是,是-药,2.0,植物,树木,0
松树,像,像-白杨,2.0,植物,树木,0
松树,需要,需要-氧气,2.0,植物,树木,0
松树,需要,需要-营养,2.0,植物,树木,1
松树,有,有-多种种类,2.0,植物,树木,1
松树,有,有-皮,2.0,植物,树木,1
